Tarih,Parca_Kodu,Parca_Ailesi,BOM_Katsayisi,Lead_Time,Talep_Miktari
2024-10-13,HORTUM-KLP-88,Motor,1,21,0
2024-10-14,HORTUM-KLP-88,Motor,1,21,0
2024-10-15,HORTUM-KLP-88,Motor,1,21,0
2024-10-16,HORTUM-KLP-88,Motor,1,21,0
2024-10-17,HORTUM-KLP-88,Motor,1,21,25
2024-10-18,HORTUM-KLP-88,Motor,1,21,0
2024-10-19,HORTUM-KLP-88,Motor,1,21,0
2024-10-20,HORTUM-KLP-88,Motor,1,21,0
2024-10-21,HORTUM-KLP-88,Motor,1,21,0
2024-10-22,HORTUM-KLP-88,Motor,1,21,0
2024-10-23,HORTUM-KLP-88,Motor,1,21,0
2024-10-24,HORTUM-KLP-88,Motor,1,21,0
2024-10-25,HORTUM-KLP-88,Motor,1,21,0
2024-10-26,HORTUM-KLP-88,Motor,1,21,0
2024-10-27,HORTUM-KLP-88,Motor,1,21,0
2024-10-28,HORTUM-KLP-88,Motor,1,21,0
2024-10-29,HORTUM-KLP-88,Motor,1,21,0
2024-10-30,HORTUM-KLP-88,Motor,1,21,0
2024-10-31,HORTUM-KLP-88,Motor,1,21,0
2024-11-01,HORTUM-KLP-88,Motor,1,21,0
2024-11-02,HORTUM-KLP-88,Motor,1,21,0
2024-11-03,HORTUM-KLP-88,Motor,1,21,0
2024-11-04,HORTUM-KLP-88,Motor,1,21,0
2024-11-05,HORTUM-KLP-88,Motor,1,21,0
2024-11-06,HORTUM-KLP-88,Motor,1,21,0
2024-11-07,HORTUM-KLP-88,Motor,1,21,0
2024-11-08,HORTUM-KLP-88,Motor,1,21,0
2024-11-09,HORTUM-KLP-88,Motor,1,21,0
2024-11-10,HORTUM-KLP-88,Motor,1,21,0
2024-11-11,HORTUM-KLP-88,Motor,1,21,0
2024-11-12,HORTUM-KLP-88,Motor,1,21,0
2024-11-13,HORTUM-KLP-88,Motor,1,21,0
2024-11-14,HORTUM-KLP-88,Motor,1,21,0
2024-11-15,HORTUM-KLP-88,Motor,1,21,0
2024-11-16,HORTUM-KLP-88,Motor,1,21,0
2024-11-17,HORTUM-KLP-88,Motor,1,21,0
2024-11-18,HORTUM-KLP-88,Motor,1,21,0
2024-11-19,HORTUM-KLP-88,Motor,1,21,0
2024-11-20,HORTUM-KLP-88,Motor,1,21,0
2024-11-21,HORTUM-KLP-88,Motor,1,21,0
2024-11-22,HORTUM-KLP-88,Motor,1,21,0
2024-11-23,HORTUM-KLP-88,Motor,1,21,0
2024-11-24,HORTUM-KLP-88,Motor,1,21,0
2024-11-25,HORTUM-KLP-88,Motor,1,21,0
2024-11-26,HORTUM-KLP-88,Motor,1,21,0
2024-11-27,HORTUM-KLP-88,Motor,1,21,0
2024-11-28,HORTUM-KLP-88,Motor,1,21,0
2024-11-29,HORTUM-KLP-88,Motor,1,21,0
2024-11-30,HORTUM-KLP-88,Motor,1,21,0
2024-12-01,HORTUM-KLP-88,Motor,1,21,0
2024-12-02,HORTUM-KLP-88,Motor,1,21,0
2024-12-03,HORTUM-KLP-88,Motor,1,21,0
2024-12-04,HORTUM-KLP-88,Motor,1,21,0
2024-12-05,HORTUM-KLP-88,Motor,1,21,0
2024-12-06,HORTUM-KLP-88,Motor,1,21,0
2024-12-07,HORTUM-KLP-88,Motor,1,21,0
2024-12-08,HORTUM-KLP-88,Motor,1,21,0
2024-12-09,HORTUM-KLP-88,Motor,1,21,0
2024-12-10,HORTUM-KLP-88,Motor,1,21,0
2024-12-11,HORTUM-KLP-88,Motor,1,21,0
2024-12-12,HORTUM-KLP-88,Motor,1,21,0
2024-12-13,HORTUM-KLP-88,Motor,1,21,0
2024-12-14,HORTUM-KLP-88,Motor,1,21,0
2024-12-15,HORTUM-KLP-88,Motor,1,21,0
2024-12-16,HORTUM-KLP-88,Motor,1,21,0
2024-12-17,HORTUM-KLP-88,Motor,1,21,0
2024-12-18,HORTUM-KLP-88,Motor,1,21,0
2024-12-19,HORTUM-KLP-88,Motor,1,21,0
2024-12-20,HORTUM-KLP-88,Motor,1,21,0
2024-12-21,HORTUM-KLP-88,Motor,1,21,0
2024-12-22,HORTUM-KLP-88,Motor,1,21,0
2024-12-23,HORTUM-KLP-88,Motor,1,21,0
2024-12-24,HORTUM-KLP-88,Motor,1,21,0
2024-12-25,HORTUM-KLP-88,Motor,1,21,0
2024-12-26,HORTUM-KLP-88,Motor,1,21,0
2024-12-27,HORTUM-KLP-88,Motor,1,21,0
2024-12-28,HORTUM-KLP-88,Motor,1,21,0
2024-12-29,HORTUM-KLP-88,Motor,1,21,0
2024-12-30,HORTUM-KLP-88,Motor,1,21,0
2024-12-31,HORTUM-KLP-88,Motor,1,21,0
2025-01-01,HORTUM-KLP-88,Motor,1,21,20
2025-01-02,HORTUM-KLP-88,Motor,1,21,0
2025-01-03,HORTUM-KLP-88,Motor,1,21,10
2025-01-04,HORTUM-KLP-88,Motor,1,21,0
2025-01-05,HORTUM-KLP-88,Motor,1,21,0
2025-01-06,HORTUM-KLP-88,Motor,1,21,0
2025-01-07,HORTUM-KLP-88,Motor,1,21,0
2025-01-08,HORTUM-KLP-88,Motor,1,21,0
2025-01-09,HORTUM-KLP-88,Motor,1,21,0
2025-01-10,HORTUM-KLP-88,Motor,1,21,0
2025-01-11,HORTUM-KLP-88,Motor,1,21,0
2025-01-12,HORTUM-KLP-88,Motor,1,21,0
2025-01-13,HORTUM-KLP-88,Motor,1,21,0
2025-01-14,HORTUM-KLP-88,Motor,1,21,0
2025-01-15,HORTUM-KLP-88,Motor,1,21,0
2025-01-16,HORTUM-KLP-88,Motor,1,21,0
2025-01-17,HORTUM-KLP-88,Motor,1,21,0
2025-01-18,HORTUM-KLP-88,Motor,1,21,0
2025-01-19,HORTUM-KLP-88,Motor,1,21,0
2025-01-20,HORTUM-KLP-88,Motor,1,21,0
2025-01-21,HORTUM-KLP-88,Motor,1,21,0
2025-01-22,HORTUM-KLP-88,Motor,1,21,0
2025-01-23,HORTUM-KLP-88,Motor,1,21,0
2025-01-24,HORTUM-KLP-88,Motor,1,21,0
2025-01-25,HORTUM-KLP-88,Motor,1,21,0
2025-01-26,HORTUM-KLP-88,Motor,1,21,0
2025-01-27,HORTUM-KLP-88,Motor,1,21,0
2025-01-28,HORTUM-KLP-88,Motor,1,21,0
2025-01-29,HORTUM-KLP-88,Motor,1,21,0
2025-01-30,HORTUM-KLP-88,Motor,1,21,8
2025-01-31,HORTUM-KLP-88,Motor,1,21,0
2025-02-01,HORTUM-KLP-88,Motor,1,21,0
2025-02-02,HORTUM-KLP-88,Motor,1,21,12
2025-02-03,HORTUM-KLP-88,Motor,1,21,0
2025-02-04,HORTUM-KLP-88,Motor,1,21,22
2025-02-05,HORTUM-KLP-88,Motor,1,21,0
2025-02-06,HORTUM-KLP-88,Motor,1,21,0
2025-02-07,HORTUM-KLP-88,Motor,1,21,0
2025-02-08,HORTUM-KLP-88,Motor,1,21,0
2025-02-09,HORTUM-KLP-88,Motor,1,21,0
2025-02-10,HORTUM-KLP-88,Motor,1,21,0
2025-02-11,HORTUM-KLP-88,Motor,1,21,0
2025-02-12,HORTUM-KLP-88,Motor,1,21,0
2025-02-13,HORTUM-KLP-88,Motor,1,21,0
2025-02-14,HORTUM-KLP-88,Motor,1,21,0
2025-02-15,HORTUM-KLP-88,Motor,1,21,8
2025-02-16,HORTUM-KLP-88,Motor,1,21,0
2025-02-17,HORTUM-KLP-88,Motor,1,21,0
2025-02-18,HORTUM-KLP-88,Motor,1,21,0
2025-02-19,HORTUM-KLP-88,Motor,1,21,0
2025-02-20,HORTUM-KLP-88,Motor,1,21,0
2025-02-21,HORTUM-KLP-88,Motor,1,21,0
2025-02-22,HORTUM-KLP-88,Motor,1,21,0
2025-02-23,HORTUM-KLP-88,Motor,1,21,0
2025-02-24,HORTUM-KLP-88,Motor,1,21,0
2025-02-25,HORTUM-KLP-88,Motor,1,21,0
2025-02-26,HORTUM-KLP-88,Motor,1,21,0
2025-02-27,HORTUM-KLP-88,Motor,1,21,0
2025-02-28,HORTUM-KLP-88,Motor,1,21,0
2025-03-01,HORTUM-KLP-88,Motor,1,21,0
2025-03-02,HORTUM-KLP-88,Motor,1,21,0
2025-03-03,HORTUM-KLP-88,Motor,1,21,0
2025-03-04,HORTUM-KLP-88,Motor,1,21,7
2025-03-05,HORTUM-KLP-88,Motor,1,21,0
2025-03-06,HORTUM-KLP-88,Motor,1,21,0
2025-03-07,HORTUM-KLP-88,Motor,1,21,0
2025-03-08,HORTUM-KLP-88,Motor,1,21,4
2025-03-09,HORTUM-KLP-88,Motor,1,21,0
2025-03-10,HORTUM-KLP-88,Motor,1,21,0
2025-03-11,HORTUM-KLP-88,Motor,1,21,0
2025-03-12,HORTUM-KLP-88,Motor,1,21,0
2025-03-13,HORTUM-KLP-88,Motor,1,21,0
2025-03-14,HORTUM-KLP-88,Motor,1,21,0
2025-03-15,HORTUM-KLP-88,Motor,1,21,0
2025-03-16,HORTUM-KLP-88,Motor,1,21,0
2025-03-17,HORTUM-KLP-88,Motor,1,21,0
2025-03-18,HORTUM-KLP-88,Motor,1,21,0
2025-03-19,HORTUM-KLP-88,Motor,1,21,0
2025-03-20,HORTUM-KLP-88,Motor,1,21,0
2025-03-21,HORTUM-KLP-88,Motor,1,21,0
2025-03-22,HORTUM-KLP-88,Motor,1,21,0
2025-03-23,HORTUM-KLP-88,Motor,1,21,0
2025-03-24,HORTUM-KLP-88,Motor,1,21,14
2025-03-25,HORTUM-KLP-88,Motor,1,21,0
2025-03-26,HORTUM-KLP-88,Motor,1,21,0
2025-03-27,HORTUM-KLP-88,Motor,1,21,0
2025-03-28,HORTUM-KLP-88,Motor,1,21,0
2025-03-29,HORTUM-KLP-88,Motor,1,21,6
2025-03-30,HORTUM-KLP-88,Motor,1,21,0
2025-03-31,HORTUM-KLP-88,Motor,1,21,0
2025-04-01,HORTUM-KLP-88,Motor,1,21,24
2025-04-02,HORTUM-KLP-88,Motor,1,21,0
2025-04-03,HORTUM-KLP-88,Motor,1,21,0
2025-04-04,HORTUM-KLP-88,Motor,1,21,0
2025-04-05,HORTUM-KLP-88,Motor,1,21,0
2025-04-06,HORTUM-KLP-88,Motor,1,21,6
2025-04-07,HORTUM-KLP-88,Motor,1,21,0
2025-04-08,HORTUM-KLP-88,Motor,1,21,11
2025-04-09,HORTUM-KLP-88,Motor,1,21,9
2025-04-10,HORTUM-KLP-88,Motor,1,21,0
2025-04-11,HORTUM-KLP-88,Motor,1,21,0
2025-04-12,HORTUM-KLP-88,Motor,1,21,0
2025-04-13,HORTUM-KLP-88,Motor,1,21,0
2025-04-14,HORTUM-KLP-88,Motor,1,21,0
2025-04-15,HORTUM-KLP-88,Motor,1,21,0
2025-04-16,HORTUM-KLP-88,Motor,1,21,0
2025-04-17,HORTUM-KLP-88,Motor,1,21,6
2025-04-18,HORTUM-KLP-88,Motor,1,21,0
2025-04-19,HORTUM-KLP-88,Motor,1,21,0
2025-04-20,HORTUM-KLP-88,Motor,1,21,0
2025-04-21,HORTUM-KLP-88,Motor,1,21,0
2025-04-22,HORTUM-KLP-88,Motor,1,21,0
2025-04-23,HORTUM-KLP-88,Motor,1,21,0
2025-04-24,HORTUM-KLP-88,Motor,1,21,0
2025-04-25,HORTUM-KLP-88,Motor,1,21,0
2025-04-26,HORTUM-KLP-88,Motor,1,21,0
2025-04-27,HORTUM-KLP-88,Motor,1,21,0
2025-04-28,HORTUM-KLP-88,Motor,1,21,25
2025-04-29,HORTUM-KLP-88,Motor,1,21,0
2025-04-30,HORTUM-KLP-88,Motor,1,21,0
2025-05-01,HORTUM-KLP-88,Motor,1,21,0
2025-05-02,HORTUM-KLP-88,Motor,1,21,0
2025-05-03,HORTUM-KLP-88,Motor,1,21,0
2025-05-04,HORTUM-KLP-88,Motor,1,21,8
2025-05-05,HORTUM-KLP-88,Motor,1,21,0
2025-05-06,HORTUM-KLP-88,Motor,1,21,0
2025-05-07,HORTUM-KLP-88,Motor,1,21,0
2025-05-08,HORTUM-KLP-88,Motor,1,21,0
2025-05-09,HORTUM-KLP-88,Motor,1,21,0
2025-05-10,HORTUM-KLP-88,Motor,1,21,0
2025-05-11,HORTUM-KLP-88,Motor,1,21,0
2025-05-12,HORTUM-KLP-88,Motor,1,21,0
2025-05-13,HORTUM-KLP-88,Motor,1,21,0
2025-05-14,HORTUM-KLP-88,Motor,1,21,0
2025-05-15,HORTUM-KLP-88,Motor,1,21,0
2025-05-16,HORTUM-KLP-88,Motor,1,21,10
2025-05-17,HORTUM-KLP-88,Motor,1,21,0
2025-05-18,HORTUM-KLP-88,Motor,1,21,0
2025-05-19,HORTUM-KLP-88,Motor,1,21,0
2025-05-20,HORTUM-KLP-88,Motor,1,21,0
2025-05-21,HORTUM-KLP-88,Motor,1,21,0
2025-05-22,HORTUM-KLP-88,Motor,1,21,0
2025-05-23,HORTUM-KLP-88,Motor,1,21,0
2025-05-24,HORTUM-KLP-88,Motor,1,21,0
2025-05-25,HORTUM-KLP-88,Motor,1,21,0
2025-05-26,HORTUM-KLP-88,Motor,1,21,0
2025-05-27,HORTUM-KLP-88,Motor,1,21,0
2025-05-28,HORTUM-KLP-88,Motor,1,21,0
2025-05-29,HORTUM-KLP-88,Motor,1,21,0
2025-05-30,HORTUM-KLP-88,Motor,1,21,0
2025-05-31,HORTUM-KLP-88,Motor,1,21,0
2025-06-01,HORTUM-KLP-88,Motor,1,21,0
2025-06-02,HORTUM-KLP-88,Motor,1,21,0
2025-06-03,HORTUM-KLP-88,Motor,1,21,0
2025-06-04,HORTUM-KLP-88,Motor,1,21,0
2025-06-05,HORTUM-KLP-88,Motor,1,21,0
2025-06-06,HORTUM-KLP-88,Motor,1,21,9
2025-06-07,HORTUM-KLP-88,Motor,1,21,2
2025-06-08,HORTUM-KLP-88,Motor,1,21,0
2025-06-09,HORTUM-KLP-88,Motor,1,21,7
2025-06-10,HORTUM-KLP-88,Motor,1,21,0
2025-06-11,HORTUM-KLP-88,Motor,1,21,0
2025-06-12,HORTUM-KLP-88,Motor,1,21,0
2025-06-13,HORTUM-KLP-88,Motor,1,21,0
2025-06-14,HORTUM-KLP-88,Motor,1,21,0
2025-06-15,HORTUM-KLP-88,Motor,1,21,0
2025-06-16,HORTUM-KLP-88,Motor,1,21,23
2025-06-17,HORTUM-KLP-88,Motor,1,21,0
2025-06-18,HORTUM-KLP-88,Motor,1,21,0
2025-06-19,HORTUM-KLP-88,Motor,1,21,12
2025-06-20,HORTUM-KLP-88,Motor,1,21,0
2025-06-21,HORTUM-KLP-88,Motor,1,21,0
2025-06-22,HORTUM-KLP-88,Motor,1,21,0
2025-06-23,HORTUM-KLP-88,Motor,1,21,0
2025-06-24,HORTUM-KLP-88,Motor,1,21,0
2025-06-25,HORTUM-KLP-88,Motor,1,21,0
2025-06-26,HORTUM-KLP-88,Motor,1,21,0
2025-06-27,HORTUM-KLP-88,Motor,1,21,0
2025-06-28,HORTUM-KLP-88,Motor,1,21,0
2025-06-29,HORTUM-KLP-88,Motor,1,21,0
2025-06-30,HORTUM-KLP-88,Motor,1,21,0
2025-07-01,HORTUM-KLP-88,Motor,1,21,0
2025-07-02,HORTUM-KLP-88,Motor,1,21,11
2025-07-03,HORTUM-KLP-88,Motor,1,21,0
2025-07-04,HORTUM-KLP-88,Motor,1,21,0
2025-07-05,HORTUM-KLP-88,Motor,1,21,4
2025-07-06,HORTUM-KLP-88,Motor,1,21,0
2025-07-07,HORTUM-KLP-88,Motor,1,21,0
2025-07-08,HORTUM-KLP-88,Motor,1,21,0
2025-07-09,HORTUM-KLP-88,Motor,1,21,0
2025-07-10,HORTUM-KLP-88,Motor,1,21,0
2025-07-11,HORTUM-KLP-88,Motor,1,21,0
2025-07-12,HORTUM-KLP-88,Motor,1,21,0
2025-07-13,HORTUM-KLP-88,Motor,1,21,0
2025-07-14,HORTUM-KLP-88,Motor,1,21,11
2025-07-15,HORTUM-KLP-88,Motor,1,21,0
2025-07-16,HORTUM-KLP-88,Motor,1,21,0
2025-07-17,HORTUM-KLP-88,Motor,1,21,0
2025-07-18,HORTUM-KLP-88,Motor,1,21,0
2025-07-19,HORTUM-KLP-88,Motor,1,21,0
2025-07-20,HORTUM-KLP-88,Motor,1,21,9
2025-07-21,HORTUM-KLP-88,Motor,1,21,9
2025-07-22,HORTUM-KLP-88,Motor,1,21,0
2025-07-23,HORTUM-KLP-88,Motor,1,21,0
2025-07-24,HORTUM-KLP-88,Motor,1,21,0
2025-07-25,HORTUM-KLP-88,Motor,1,21,14
2025-07-26,HORTUM-KLP-88,Motor,1,21,0
2025-07-27,HORTUM-KLP-88,Motor,1,21,0
2025-07-28,HORTUM-KLP-88,Motor,1,21,0
2025-07-29,HORTUM-KLP-88,Motor,1,21,0
2025-07-30,HORTUM-KLP-88,Motor,1,21,3
2025-07-31,HORTUM-KLP-88,Motor,1,21,0
2025-08-01,HORTUM-KLP-88,Motor,1,21,0
2025-08-02,HORTUM-KLP-88,Motor,1,21,0
2025-08-03,HORTUM-KLP-88,Motor,1,21,0
2025-08-04,HORTUM-KLP-88,Motor,1,21,0
2025-08-05,HORTUM-KLP-88,Motor,1,21,0
2025-08-06,HORTUM-KLP-88,Motor,1,21,0
2025-08-07,HORTUM-KLP-88,Motor,1,21,0
2025-08-08,HORTUM-KLP-88,Motor,1,21,0
2025-08-09,HORTUM-KLP-88,Motor,1,21,0
2025-08-10,HORTUM-KLP-88,Motor,1,21,7
2025-08-11,HORTUM-KLP-88,Motor,1,21,0
2025-08-12,HORTUM-KLP-88,Motor,1,21,0
2025-08-13,HORTUM-KLP-88,Motor,1,21,0
2025-08-14,HORTUM-KLP-88,Motor,1,21,0
2025-08-15,HORTUM-KLP-88,Motor,1,21,8
2025-08-16,HORTUM-KLP-88,Motor,1,21,0
2025-08-17,HORTUM-KLP-88,Motor,1,21,0
2025-08-18,HORTUM-KLP-88,Motor,1,21,0
2025-08-19,HORTUM-KLP-88,Motor,1,21,0
2025-08-20,HORTUM-KLP-88,Motor,1,21,0
2025-08-21,HORTUM-KLP-88,Motor,1,21,0
2025-08-22,HORTUM-KLP-88,Motor,1,21,0
2025-08-23,HORTUM-KLP-88,Motor,1,21,0
2025-08-24,HORTUM-KLP-88,Motor,1,21,0
2025-08-25,HORTUM-KLP-88,Motor,1,21,0
2025-08-26,HORTUM-KLP-88,Motor,1,21,8
2025-08-27,HORTUM-KLP-88,Motor,1,21,4
2025-08-28,HORTUM-KLP-88,Motor,1,21,0
2025-08-29,HORTUM-KLP-88,Motor,1,21,0
2025-08-30,HORTUM-KLP-88,Motor,1,21,0
2025-08-31,HORTUM-KLP-88,Motor,1,21,0
2025-09-01,HORTUM-KLP-88,Motor,1,21,0
2025-09-02,HORTUM-KLP-88,Motor,1,21,0
2025-09-03,HORTUM-KLP-88,Motor,1,21,0
2025-09-04,HORTUM-KLP-88,Motor,1,21,0
2025-09-05,HORTUM-KLP-88,Motor,1,21,0
2025-09-06,HORTUM-KLP-88,Motor,1,21,0
2025-09-07,HORTUM-KLP-88,Motor,1,21,0
2025-09-08,HORTUM-KLP-88,Motor,1,21,0
2025-09-09,HORTUM-KLP-88,Motor,1,21,0
2025-09-10,HORTUM-KLP-88,Motor,1,21,0
2025-09-11,HORTUM-KLP-88,Motor,1,21,0
2025-09-12,HORTUM-KLP-88,Motor,1,21,0
2025-09-13,HORTUM-KLP-88,Motor,1,21,0
2025-09-14,HORTUM-KLP-88,Motor,1,21,0
2025-09-15,HORTUM-KLP-88,Motor,1,21,0
2025-09-16,HORTUM-KLP-88,Motor,1,21,0
2025-09-17,HORTUM-KLP-88,Motor,1,21,0
2025-09-18,HORTUM-KLP-88,Motor,1,21,0
2025-09-19,HORTUM-KLP-88,Motor,1,21,0
2025-09-20,HORTUM-KLP-88,Motor,1,21,0
2025-09-21,HORTUM-KLP-88,Motor,1,21,0
2025-09-22,HORTUM-KLP-88,Motor,1,21,0
2025-09-23,HORTUM-KLP-88,Motor,1,21,0
2025-09-24,HORTUM-KLP-88,Motor,1,21,0
2025-09-25,HORTUM-KLP-88,Motor,1,21,0
2025-09-26,HORTUM-KLP-88,Motor,1,21,0
2025-09-27,HORTUM-KLP-88,Motor,1,21,0
2025-09-28,HORTUM-KLP-88,Motor,1,21,0
2025-09-29,HORTUM-KLP-88,Motor,1,21,0
2025-09-30,HORTUM-KLP-88,Motor,1,21,0
2025-10-01,HORTUM-KLP-88,Motor,1,21,0
2025-10-02,HORTUM-KLP-88,Motor,1,21,0
2025-10-03,HORTUM-KLP-88,Motor,1,21,0
2025-10-04,HORTUM-KLP-88,Motor,1,21,0
2025-10-05,HORTUM-KLP-88,Motor,1,21,0
2025-10-06,HORTUM-KLP-88,Motor,1,21,0
2025-10-07,HORTUM-KLP-88,Motor,1,21,0
2025-10-08,HORTUM-KLP-88,Motor,1,21,0
2025-10-09,HORTUM-KLP-88,Motor,1,21,0
2025-10-10,HORTUM-KLP-88,Motor,1,21,0
2025-10-11,HORTUM-KLP-88,Motor,1,21,0
2025-10-12,HORTUM-KLP-88,Motor,1,21,0
2025-10-13,HORTUM-KLP-88,Motor,1,21,9
2025-10-14,HORTUM-KLP-88,Motor,1,21,0
2025-10-15,HORTUM-KLP-88,Motor,1,21,0
2025-10-16,HORTUM-KLP-88,Motor,1,21,0
2025-10-17,HORTUM-KLP-88,Motor,1,21,4
2025-10-18,HORTUM-KLP-88,Motor,1,21,12
2025-10-19,HORTUM-KLP-88,Motor,1,21,0
2025-10-20,HORTUM-KLP-88,Motor,1,21,0
2025-10-21,HORTUM-KLP-88,Motor,1,21,0
2025-10-22,HORTUM-KLP-88,Motor,1,21,0
2025-10-23,HORTUM-KLP-88,Motor,1,21,0
2025-10-24,HORTUM-KLP-88,Motor,1,21,0
2025-10-25,HORTUM-KLP-88,Motor,1,21,0
2025-10-26,HORTUM-KLP-88,Motor,1,21,0
2025-10-27,HORTUM-KLP-88,Motor,1,21,0
2025-10-28,HORTUM-KLP-88,Motor,1,21,0
2025-10-29,HORTUM-KLP-88,Motor,1,21,0
2025-10-30,HORTUM-KLP-88,Motor,1,21,0
2025-10-31,HORTUM-KLP-88,Motor,1,21,0
2025-11-01,HORTUM-KLP-88,Motor,1,21,0
2025-11-02,HORTUM-KLP-88,Motor,1,21,0
2025-11-03,HORTUM-KLP-88,Motor,1,21,0
2025-11-04,HORTUM-KLP-88,Motor,1,21,0
2025-11-05,HORTUM-KLP-88,Motor,1,21,0
2025-11-06,HORTUM-KLP-88,Motor,1,21,0
2025-11-07,HORTUM-KLP-88,Motor,1,21,0
2025-11-08,HORTUM-KLP-88,Motor,1,21,19
2025-11-09,HORTUM-KLP-88,Motor,1,21,0
2025-11-10,HORTUM-KLP-88,Motor,1,21,0
2025-11-11,HORTUM-KLP-88,Motor,1,21,0
2025-11-12,HORTUM-KLP-88,Motor,1,21,0
2025-11-13,HORTUM-KLP-88,Motor,1,21,23
2025-11-14,HORTUM-KLP-88,Motor,1,21,0
2025-11-15,HORTUM-KLP-88,Motor,1,21,0
2025-11-16,HORTUM-KLP-88,Motor,1,21,0
2025-11-17,HORTUM-KLP-88,Motor,1,21,0
2025-11-18,HORTUM-KLP-88,Motor,1,21,0
2025-11-19,HORTUM-KLP-88,Motor,1,21,0
2025-11-20,HORTUM-KLP-88,Motor,1,21,0
2025-11-21,HORTUM-KLP-88,Motor,1,21,1
2025-11-22,HORTUM-KLP-88,Motor,1,21,0
2025-11-23,HORTUM-KLP-88,Motor,1,21,14
2025-11-24,HORTUM-KLP-88,Motor,1,21,0
2025-11-25,HORTUM-KLP-88,Motor,1,21,0
2025-11-26,HORTUM-KLP-88,Motor,1,21,6
2025-11-27,HORTUM-KLP-88,Motor,1,21,7
2025-11-28,HORTUM-KLP-88,Motor,1,21,0
2025-11-29,HORTUM-KLP-88,Motor,1,21,0
2025-11-30,HORTUM-KLP-88,Motor,1,21,0
2025-12-01,HORTUM-KLP-88,Motor,1,21,0
2025-12-02,HORTUM-KLP-88,Motor,1,21,0
2025-12-03,HORTUM-KLP-88,Motor,1,21,0
2025-12-04,HORTUM-KLP-88,Motor,1,21,0
2025-12-05,HORTUM-KLP-88,Motor,1,21,0
2025-12-06,HORTUM-KLP-88,Motor,1,21,0
2025-12-07,HORTUM-KLP-88,Motor,1,21,0
2025-12-08,HORTUM-KLP-88,Motor,1,21,0
2025-12-09,HORTUM-KLP-88,Motor,1,21,0
2025-12-10,HORTUM-KLP-88,Motor,1,21,0
2025-12-11,HORTUM-KLP-88,Motor,1,21,0
2025-12-12,HORTUM-KLP-88,Motor,1,21,0
2025-12-13,HORTUM-KLP-88,Motor,1,21,0
2025-12-14,HORTUM-KLP-88,Motor,1,21,0
2025-12-15,HORTUM-KLP-88,Motor,1,21,0
2025-12-16,HORTUM-KLP-88,Motor,1,21,0
2025-12-17,HORTUM-KLP-88,Motor,1,21,0
2025-12-18,HORTUM-KLP-88,Motor,1,21,0
2025-12-19,HORTUM-KLP-88,Motor,1,21,12
2025-12-20,HORTUM-KLP-88,Motor,1,21,0
2025-12-21,HORTUM-KLP-88,Motor,1,21,0
2025-12-22,HORTUM-KLP-88,Motor,1,21,0
2025-12-23,HORTUM-KLP-88,Motor,1,21,0
2025-12-24,HORTUM-KLP-88,Motor,1,21,0
2025-12-25,HORTUM-KLP-88,Motor,1,21,0
2025-12-26,HORTUM-KLP-88,Motor,1,21,23
2025-12-27,HORTUM-KLP-88,Motor,1,21,0
2025-12-28,HORTUM-KLP-88,Motor,1,21,0
2025-12-29,HORTUM-KLP-88,Motor,1,21,0
2025-12-30,HORTUM-KLP-88,Motor,1,21,0
2025-12-31,HORTUM-KLP-88,Motor,1,21,0
