date,sku,demand,lead_time,parca_ailesi,birim_fiyat,lot_size,mevcut_stok,uretim_Lions_City_12,uretim_Lions_City_18E,uretim_Lions_Coach,uretim_Lions_Intercity,uretim_NEOPLAN_Tourliner,uretim_NEOPLAN_Skyliner,uretim_NEOPLAN_Cityliner,uretim_Lions_Chassis,uretim_TGE_Minibus,uretim_eTGE
2025-09-28,SKU_003,88,4,Kabin_Plastiği,61.01,200,475,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_004,72,2,Bağlantı_Elemanı,63.39,10,267,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_005,112,3,Bağlantı_Elemanı,68.29,100,707,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_006,335,3,Kabin_Plastiği,89.27,10,1345,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_007,0,3,Sensör,124.77,10,1481,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_008,0,6,Kabin_Plastiği,79.22,10,1585,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_009,0,6,Sızdırmazlık,73.27,200,3502,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,292,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_011,310,2,Filtre,12.09,200,968,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_012,152,2,Bağlantı_Elemanı,139.34,50,416,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1634,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_014,0,3,Kabin_Plastiği,14.45,200,1072,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_015,226,4,Filtre,127.96,100,1533,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_016,0,4,Sızdırmazlık,112.17,100,1386,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_017,0,7,Sensör,114.75,50,1063,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_018,334,7,Bağlantı_Elemanı,11.04,200,2897,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_019,151,3,Kabin_Plastiği,25.94,50,821,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_020,147,5,Filtre,110.36,100,1462,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_021,0,5,Sensör,145.31,50,602,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_022,222,7,Bağlantı_Elemanı,92.08,200,2215,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_023,73,7,Sensör,105.01,10,647,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_024,0,3,Filtre,13.18,10,509,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_025,41,4,Sızdırmazlık,106.71,50,395,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_026,276,7,Kabin_Plastiği,118.12,100,2816,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_027,174,6,Sensör,26.35,50,1351,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_028,0,3,Sızdırmazlık,127.32,10,707,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_029,0,3,Sensör,89.87,50,1246,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_030,197,7,Sızdırmazlık,66.98,50,1726,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_031,0,5,Sızdırmazlık,37.46,100,1235,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_032,140,2,Sensör,111.12,10,428,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_033,0,2,Sensör,69.2,10,385,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_034,167,4,Kabin_Plastiği,53.04,50,854,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,602,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_036,332,6,Bağlantı_Elemanı,18.22,200,3090,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_037,0,4,Kabin_Plastiği,114.94,10,1608,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_038,0,2,Sensör,36.02,50,292,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_039,0,6,Filtre,72.81,100,2589,11,10,7,23,10,21,16,23,14,23
2025-09-28,SKU_040,153,6,Sızdırmazlık,54.36,50,1642,11,10,7,23,10,21,16,23,14,23
2025-10-05,SKU_001,171,6,Kabin_Plastiği,87.54,50,1569,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_002,103,3,Sızdırmazlık,126.12,10,561,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_003,94,4,Kabin_Plastiği,61.01,200,795,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_004,79,2,Bağlantı_Elemanı,63.39,10,175,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_005,129,3,Bağlantı_Elemanı,68.29,100,834,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_006,0,3,Kabin_Plastiği,89.27,10,1329,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_007,343,3,Sensör,124.77,10,1528,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_008,0,6,Kabin_Plastiği,79.22,10,1758,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_009,287,6,Sızdırmazlık,73.27,200,3277,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_010,93,2,Bağlantı_Elemanı,136.78,100,316,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_011,0,2,Filtre,12.09,200,1120,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,481,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1777,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_014,211,3,Kabin_Plastiği,14.45,200,1146,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_015,0,4,Filtre,127.96,100,1632,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_016,0,4,Sızdırmazlık,112.17,100,1549,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_017,0,7,Sensör,114.75,50,1087,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_018,270,7,Bağlantı_Elemanı,11.04,200,2689,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_019,236,3,Kabin_Plastiği,25.94,50,1183,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_020,192,5,Filtre,110.36,100,1608,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_021,0,5,Sensör,145.31,50,868,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_022,246,7,Bağlantı_Elemanı,92.08,200,2626,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_023,50,7,Sensör,105.01,10,902,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_024,146,3,Filtre,13.18,10,625,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_025,49,4,Sızdırmazlık,106.71,50,446,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_026,0,7,Kabin_Plastiği,118.12,100,2631,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_027,0,6,Sensör,26.35,50,1362,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_028,155,3,Sızdırmazlık,127.32,10,975,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_029,292,3,Sensör,89.87,50,1234,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_030,94,7,Sızdırmazlık,66.98,50,1498,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_031,0,5,Sızdırmazlık,37.46,100,1157,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_032,92,2,Sensör,111.12,10,356,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_033,0,2,Sensör,69.2,10,486,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_034,175,4,Kabin_Plastiği,53.04,50,837,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_035,167,3,Bağlantı_Elemanı,126.12,50,603,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_036,311,6,Bağlantı_Elemanı,18.22,200,3004,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_037,0,4,Kabin_Plastiği,114.94,10,1843,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_038,83,2,Sensör,36.02,50,301,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_039,252,6,Filtre,72.81,100,2814,13,20,22,5,11,17,18,24,9,23
2025-10-05,SKU_040,194,6,Sızdırmazlık,54.36,50,1886,13,20,22,5,11,17,18,24,9,23
2025-10-12,SKU_001,0,6,Kabin_Plastiği,87.54,50,1698,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_002,0,3,Sızdırmazlık,126.12,10,342,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_003,90,4,Kabin_Plastiği,61.01,200,638,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_004,63,2,Bağlantı_Elemanı,63.39,10,146,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_005,95,3,Bağlantı_Elemanı,68.29,100,609,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_006,0,3,Kabin_Plastiği,89.27,10,734,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_007,216,3,Sensör,124.77,10,1097,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_008,0,6,Kabin_Plastiği,79.22,10,1097,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_009,82,6,Sızdırmazlık,73.27,200,1639,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_010,55,2,Bağlantı_Elemanı,136.78,100,187,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_011,141,2,Filtre,12.09,200,626,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_012,124,2,Bağlantı_Elemanı,139.34,50,365,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1376,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_014,0,3,Kabin_Plastiği,14.45,200,1021,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_015,252,4,Filtre,127.96,100,1450,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_016,0,4,Sızdırmazlık,112.17,100,724,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_017,0,7,Sensör,114.75,50,849,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_018,188,7,Bağlantı_Elemanı,11.04,200,1788,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_019,190,3,Kabin_Plastiği,25.94,50,865,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_020,0,5,Filtre,110.36,100,1147,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_021,128,5,Sensör,145.31,50,804,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1365,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_023,64,7,Sensör,105.01,10,805,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_024,0,3,Filtre,13.18,10,458,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_025,0,4,Sızdırmazlık,106.71,50,228,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_026,180,7,Kabin_Plastiği,118.12,100,1914,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_027,41,6,Sensör,26.35,50,487,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_028,0,3,Sızdırmazlık,127.32,10,703,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_029,0,3,Sensör,89.87,50,939,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_030,106,7,Sızdırmazlık,66.98,50,1124,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_031,109,5,Sızdırmazlık,37.46,100,641,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_032,49,2,Sensör,111.12,10,200,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_033,0,2,Sensör,69.2,10,299,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_034,94,4,Kabin_Plastiği,53.04,50,441,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_035,141,3,Bağlantı_Elemanı,126.12,50,563,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_036,157,6,Bağlantı_Elemanı,18.22,200,1948,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_037,0,4,Kabin_Plastiği,114.94,10,1395,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_038,0,2,Sensör,36.02,50,262,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_039,0,6,Filtre,72.81,100,1650,11,7,14,9,18,5,6,5,14,21
2025-10-12,SKU_040,0,6,Sızdırmazlık,54.36,50,1174,11,7,14,9,18,5,6,5,14,21
2025-10-19,SKU_001,182,6,Kabin_Plastiği,87.54,50,1681,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_002,0,3,Sızdırmazlık,126.12,10,577,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_003,102,4,Kabin_Plastiği,61.01,200,430,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_004,57,2,Bağlantı_Elemanı,63.39,10,168,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,607,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_006,268,3,Kabin_Plastiği,89.27,10,1185,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_007,0,3,Sensör,124.77,10,1336,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_008,0,6,Kabin_Plastiği,79.22,10,1535,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_009,330,6,Sızdırmazlık,73.27,200,3133,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,284,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_011,266,2,Filtre,12.09,200,846,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,420,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1445,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_014,171,3,Kabin_Plastiği,14.45,200,1110,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_015,0,4,Filtre,127.96,100,1467,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_016,0,4,Sızdırmazlık,112.17,100,1527,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_017,51,7,Sensör,114.75,50,811,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_018,213,7,Bağlantı_Elemanı,11.04,200,2274,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_019,242,3,Kabin_Plastiği,25.94,50,1094,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_020,175,5,Filtre,110.36,100,1250,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_021,0,5,Sensör,145.31,50,599,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2628,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_023,68,7,Sensör,105.01,10,899,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_024,188,3,Filtre,13.18,10,643,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_025,88,4,Sızdırmazlık,106.71,50,434,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_026,0,7,Kabin_Plastiği,118.12,100,2257,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_027,115,6,Sensör,26.35,50,1173,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_028,233,3,Sızdırmazlık,127.32,10,936,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_029,0,3,Sensör,89.87,50,976,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_030,174,7,Sızdırmazlık,66.98,50,1710,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_031,0,5,Sızdırmazlık,37.46,100,720,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_032,141,2,Sensör,111.12,10,474,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_033,0,2,Sensör,69.2,10,494,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_034,153,4,Kabin_Plastiği,53.04,50,911,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_035,212,3,Bağlantı_Elemanı,126.12,50,761,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2578,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_037,0,4,Kabin_Plastiği,114.94,10,1442,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_038,50,2,Sensör,36.02,50,244,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_039,275,6,Filtre,72.81,100,2978,13,24,7,17,17,6,21,24,5,17
2025-10-19,SKU_040,149,6,Sızdırmazlık,54.36,50,1856,13,24,7,17,17,6,21,24,5,17
2025-10-26,SKU_001,0,6,Kabin_Plastiği,87.54,50,1549,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_002,94,3,Sızdırmazlık,126.12,10,434,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_003,73,4,Kabin_Plastiği,61.01,200,601,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_004,68,2,Bağlantı_Elemanı,63.39,10,178,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,537,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_006,0,3,Kabin_Plastiği,89.27,10,1120,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_007,0,3,Sensör,124.77,10,1376,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_008,0,6,Kabin_Plastiği,79.22,10,1407,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_009,253,6,Sızdırmazlık,73.27,200,2726,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,179,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_011,0,2,Filtre,12.09,200,922,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_012,130,2,Bağlantı_Elemanı,139.34,50,388,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1487,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_014,196,3,Kabin_Plastiği,14.45,200,999,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_015,226,4,Filtre,127.96,100,1481,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_016,0,4,Sızdırmazlık,112.17,100,1192,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_017,0,7,Sensör,114.75,50,948,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2471,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_019,168,3,Kabin_Plastiği,25.94,50,838,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_020,105,5,Filtre,110.36,100,1374,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_021,0,5,Sensör,145.31,50,631,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_022,231,7,Bağlantı_Elemanı,92.08,200,2157,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_023,0,7,Sensör,105.01,10,791,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_024,0,3,Filtre,13.18,10,487,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_025,0,4,Sızdırmazlık,106.71,50,414,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_026,0,7,Kabin_Plastiği,118.12,100,2206,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_027,0,6,Sensör,26.35,50,1178,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_028,0,3,Sızdırmazlık,127.32,10,685,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_029,0,3,Sensör,89.87,50,1097,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_030,125,7,Sızdırmazlık,66.98,50,1261,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_031,0,5,Sızdırmazlık,37.46,100,974,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_032,0,2,Sensör,111.12,10,320,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_033,198,2,Sensör,69.2,10,400,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_034,143,4,Kabin_Plastiği,53.04,50,717,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,521,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_036,186,6,Bağlantı_Elemanı,18.22,200,2502,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_037,183,4,Kabin_Plastiği,114.94,10,1366,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_038,76,2,Sensör,36.02,50,241,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_039,261,6,Filtre,72.81,100,2407,12,8,12,8,12,13,18,21,10,20
2025-10-26,SKU_040,127,6,Sızdırmazlık,54.36,50,1409,12,8,12,8,12,13,18,21,10,20
2025-11-02,SKU_001,162,6,Kabin_Plastiği,87.54,50,1502,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_002,99,3,Sızdırmazlık,126.12,10,583,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_003,0,4,Kabin_Plastiği,61.01,200,627,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,237,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,981,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_006,302,3,Kabin_Plastiği,89.27,10,1283,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_007,335,3,Sensör,124.77,10,1353,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_008,200,6,Kabin_Plastiği,79.22,10,1637,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_009,257,6,Sızdırmazlık,73.27,200,2722,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,421,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_011,246,2,Filtre,12.09,200,905,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_012,101,2,Bağlantı_Elemanı,139.34,50,380,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1852,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_014,0,3,Kabin_Plastiği,14.45,200,1318,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_015,0,4,Filtre,127.96,100,1680,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_016,207,4,Sızdırmazlık,112.17,100,1594,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_017,57,7,Sensör,114.75,50,763,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2661,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_019,277,3,Kabin_Plastiği,25.94,50,1188,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_020,0,5,Filtre,110.36,100,1267,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_021,129,5,Sensör,145.31,50,936,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_022,234,7,Bağlantı_Elemanı,92.08,200,2260,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_023,123,7,Sensör,105.01,10,946,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_024,0,3,Filtre,13.18,10,593,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_025,52,4,Sızdırmazlık,106.71,50,364,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_026,0,7,Kabin_Plastiği,118.12,100,2787,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_027,127,6,Sensör,26.35,50,961,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_028,0,3,Sızdırmazlık,127.32,10,1008,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_029,0,3,Sensör,89.87,50,1242,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_030,160,7,Sızdırmazlık,66.98,50,1787,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_031,0,5,Sızdırmazlık,37.46,100,727,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_032,0,2,Sensör,111.12,10,416,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_033,0,2,Sensör,69.2,10,524,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_034,135,4,Kabin_Plastiği,53.04,50,845,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_035,177,3,Bağlantı_Elemanı,126.12,50,787,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,3111,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_037,0,4,Kabin_Plastiği,114.94,10,1731,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_038,0,2,Sensör,36.02,50,264,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_039,330,6,Filtre,72.81,100,2729,16,23,18,20,14,7,17,16,17,12
2025-11-02,SKU_040,0,6,Sızdırmazlık,54.36,50,2238,16,23,18,20,14,7,17,16,17,12
2025-11-09,SKU_001,0,6,Kabin_Plastiği,87.54,50,1746,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_002,106,3,Sızdırmazlık,126.12,10,416,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_003,104,4,Kabin_Plastiği,61.01,200,704,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,236,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,837,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_006,245,3,Kabin_Plastiği,89.27,10,1064,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_007,307,3,Sensör,124.77,10,1201,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_008,0,6,Kabin_Plastiği,79.22,10,1592,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_009,255,6,Sızdırmazlık,73.27,200,2626,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_010,105,2,Bağlantı_Elemanı,136.78,100,309,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_011,296,2,Filtre,12.09,200,1013,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_012,119,2,Bağlantı_Elemanı,139.34,50,395,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1885,6,7,22,20,13,5,13,19,19,23
2025-11-09,SKU_014,0,3,Kabin_Plastiği,14.45,200,1064,6,7,22,20,13,5,13,19,19,23
